,subscriber,value
151,JN6WPrJPeKV1lx3q,5
152,JNK7mk5G1Dy6M2Ya,3
153,JO3QBk9PmjoMmge6,1
154,JRZMbq2eOM189Qw4,4
155,JZoaw2jzvK2QMKYX,3
156,JrYLpWRmryNm0xDP,5
157,KAMQan1jjab4rlgX,1
158,KAygLZgx8oAeJz8Y,3
159,KD1ro51Yo6o5vg6n,5
160,KM4YzL5aPRL59dRy,1
161,Kabe7EppYbMEj6O3,4
162,KmdyQlgVyQjDWvJN,3
163,Kxb2JoGX50lzRDEq,1
164,Kxj9rpMEA9pMmV8J,1
165,KyNxbYLE2Qzj3mPD,3
166,KyonmeOzDkEN40qP,4
167,L4V537alj321eWz6,4
168,LBlWd64rqnMGv7kY,3
169,LR6Dn0DNJeGx39g8,3
170,Le5bxBw5VpqZpGQ2,1
171,LjDxeZEREElG7m0r,2
172,Ln4ly8DYR6wzWDMo,3
173,LnKG6xoRJ0X1wm7Y,1
174,LqgwYrR7ZZp5xGK1,2
175,M0pdYQAADkQXP9Vy,2
176,M60LdelQ6ROXRJ3P,1
177,M87PjXJVWroXROWw,2
178,M9YvRrkbpeZ052yj,2
179,MLo57YoM963gRQe1,1
180,MRwEk8RmvK2Y0P9N,1
181,MX0JR5y11e5narO6,3
182,MXLPGvyz63An4bE1,3
183,MZze6BkgGoBv5dEG,4
184,Ma0Xv1XJxE2JV7r8,1
185,Mmz20GVDbqjEel51,3
186,MobnrVMDK24wPRzB,6
187,N5vEaB5gO5yDxRrl,3
188,N640d1AGW8pyxWKn,1
189,N6R3Akx0zWk05oWp,4
190,NA7D19MmEm9gkK5R,4
191,NBpb54xVMEw1Yqza,1
192,NG1km5NzBg5JD8nj,2
193,NOXLME8YWo09J6oY,4
194,NQV3J52PeYgbLm2w,2
195,Nbng985Vjoa0Ze1X,4
196,NeRzMVGy2MEvgjDZ,3
197,NejWvxnkxjlXpJgQ,2
198,Nnlqka1oevEMvVrm,2
199,NvzxDwNZo0wleBg5,2
200,NzlPGkByB5jqBJ1v,3
201,O2oGlMjNX7MpwV43,1
202,O8a7ADMbbmv0QkbV,5
203,OBwVW2WZNdMrEv7Q,1
204,OdM7np8LYEp1mkvP,1
205,OemQ7q2DLZMWnwzB,5
206,Oko9NEkexzJQKReX,2
207,Oxv502qrde8KmgVr,5
208,OzlrV3GEOyn5DW1Y,7
209,P5Bwzx72E80Dno21,1
210,P7kMZxeEOzxr2Wg1,2
211,P8RpJMqGpexyOl2o,1
212,PJ536E18n1D4Bd1r,2
213,PR31Yr7agDbJzaZX,4
214,PWlZ8Q5zjYkGJzXg,6
215,PZVjpGbPvyjgQErM,2
216,PagZ0KRaVNlY58kQ,4
217,PbN9vQlbEORLmaxd,2
218,PeJKXdZRoadyEMaj,1
219,PnxGEed4JWezYdBg,5
220,Pq0xpgkyDrY6kmDy,4
221,PzQk5poRMA7ERaBe,2
222,Q0ELoRGG3X9Rg1GA,2
223,Q1jMk7qjqXBnwoDR,4
224,Q3xOLdlXJ4dMB7R1,2
225,Q4mwVxpBOo7X2lb9,1
226,Q7lRVD4YY1xawymG,3
227,QDqWpen1qakOLzd5,5
228,QEoRM9vlkV18N4ZY,2
229,QK78nqVO0o21VGB0,2
230,QPdr2B94VaEzZgoW,5
231,QWAjL9Nbyx95moq7,4
232,QWZzERBdXVM0GKXd,2
233,QWjwV5Xr3zEeKoDP,2
234,QeREg30jMjAd0Vz4,3
235,QoD6rWNN03WPbEBg,2
236,QrAlXqDbXDkNJe3E,5
237,RB4gWNwl4D8exP7l,1
238,RDqQa5nOVoX07Lk4,2
239,RGkzrL0JYKb2gPqW,4
240,RZkbX2rypqWja9Bv,3
241,RkdLwPWLboQ2WvX4,1
242,RnAv0YjPnW68x9wr,1
243,Rv8rPlM4wp54q7QZ,6
244,Rzx9WE1QRqdEX2Gp,1
245,V1QBpMj0vEwr2PGW,4
246,V4DJ7AaxLLOyWEZ3,2
247,V7MBRewnwQGE91gY,1
248,VGYEqRGVxVQl7JZO,1
249,Va0P7xJQVOmMpQn6,5
250,VgzRWn82MdlbXkyO,1
251,VkzMxYjv7mYn53oK,5
252,Vqjp2yxLk8yebXmP,3
253,Vqvyp1AGr7m58D4x,3
254,Vqy0OnN9P6lYgAze,4
255,W2VRAqvL4OM1xZEO,2
256,W6PRYNgyW89eZ8A1,3
257,W6ljak9BpW0Z7ybg,1
258,WKP7OnqzA2rxDA6J,5
259,WaekA0LbqwO6rpRG,5
260,WdBX5pVBE2pynxPQ,3
261,WkYAGXV6A1XOxg8o,6
262,Wm2PbGlxP7GAzvVn,4
263,X12gvGBdjp7E3Pbj,2
264,X2GyrjgBPNJpveaZ,3
265,X47N9O28wGd6Mneo,5
266,X809mynDXN621PoN,1
267,XQOrADNd8ePa71Ve,1
268,XRo0EdKqwD3zZBLr,2
269,XWRldepdNlegN3Zo,6
270,XjyWlpdZNZzY3O0N,3
271,Y8lvgqN0n75GQwk7,2
272,YGE2AwGPPEa86kq9,2
273,YK6z2lXzg7w57Vap,4
274,YMBqRkzbbxGkX3zA,2
275,YNv2EgDJxxAoy0Gr,4
276,Yd7BeVPEJA0xlJwr,3
277,YeqxBmVgL1EnONv8,2
278,YxDnjbQ4E9pVK4A6,1
279,Z4pBaoQLj4Gz76KA,3
280,Z51jagNxqkWR2L0o,2
281,Z89mWDgZrr3qpnlB,5
282,ZEjaJ0lkr19vYWRB,1
283,ZM3zYAPqx95Rw15J,1
284,ZQG8glazmxYa1K62,1
285,ZQbqE6Kw4d6WRnm2,3
286,ZYPxqVGLzlQy6l7n,1
287,ZeloJKzkEwVrLNYO,4
288,ZmPRjkQ74Xeql71V,1
289,ZnYwpaZxEjW6Ke7k,2
290,Zv4W9eak2QN1M5A7,5
291,a0ZQeXdY48Wg5bkw,2
292,a3PrBbGBAXpL8mp0,3
293,a76Ajyb9dmEYNd8L,4
294,a7wRAnjb2znjOlxK,1
295,aJmlqpLqaa8kn94P,1
296,aK9GDX8nozb2RB67,2
297,alK9yYKwJ3YgXqJW,2
298,alye4Z3yz5ENvnXY,4
299,amW6DwnDmbZ50xkO,2
300,aroL1Ar5K1jK9G26,2
301,b9Y3V7deAlgXolRd,4
302,bKZLwjrMQG7z468y,3
303,bMrnX9xrVNp0lvx2,4
304,bejv8KjzaA7K0319,3
305,bjY7mMXxE3zMoelO,1
306,dM4aLP8N97eYABwR,1
307,dWE82PWRRkX5wr0b,5
308,dXogRAnyg1Q9lE3J,4
309,dgz4WNZOAm5bmJ9M,2
310,dlyoVBZ5LR9J7QYW,3
311,dqEQWNwAYEr4Mk3e,3
312,dr9xNYK006wykgXj,5
313,dw0xVe5rw3gy14EL,4
314,e6BxY8mAP38GyAQz,1
315,eJ6vRwmbMEv5E7gq,4
316,eg5G9xM8aZAmnKp1,2
317,g9D5KEK9BQzOa8z0,2
318,gKkzQLa0yZ6Mvonm,3
319,gPDW4zr1YmVGqEAO,5
320,gPZ7jbqlnAXR3JG5,1
321,gQ0eDL57DgxKwqn8,2
322,gV57Wm5zvWdklYjz,3
323,gWPl7QBD8VnEyX8K,2
324,gWXN3Z5veAr162kw,3
325,gWwV6lpVON7ryzDe,4
326,gkBLe0mN5j3qmRpX,2
327,gwAynWXp4eWvxGP7,5
328,gxz7rWG7rVWj40vX,3
329,gz3o1Zr6yJZnOYr9,2
330,j6QYNbMJgAwlVORP,3
331,jERG2g84xGgVyz6K,2
332,jJOA5l9NyPEmVrPK,6
333,jNMBy0rVVd0DnGK6,5
334,jNQ9L7MjWLGebYM6,1
335,jPk9xAzO70rR1bBe,4
336,jW09JkYPjv6zmKP8,5
337,jWXpmeg35Ye3ByoJ,3
338,jWlyLwbGdvKV35Mm,3
339,jpXleRQqrLR0aPwN,1
340,jwKJorl0yBrZX5N8,1
341,jwgy7YympQYMBQVx,5
342,k8JRVodMrpKQp35q,2
343,k9J7lEbPxBnVyj3D,2
344,kJRMlxA71OL5om49,5
345,kYp5Xor8eGQ0DBZL,4
346,ka54Xb0N4x9LqPnE,3
347,kjGXLy9lWnZ4V6J7,4
348,kmR2eMYzRbAW8r4Q,2
349,kq7DLQar1nw2glYN,2
350,kw0rRZVr2vZB2zWl,3
351,l2RN3b7WRl2b1V8P,1
352,l6NQwr8qzwZLGy92,1
353,l7xALKEXZqjPaWQY,1
354,l81xEJB2XdJWNedP,3
355,l8KM7myrkvPLXpZx,4
356,lDv0jon4AyqL4byn,3
357,lGB9advjJYjdbWrN,3
358,lLVzNDy2BX1aO8wY,3
359,lPp65Z8gbEywqOnG,3
360,lRjYnM34X5AXBGrz,5
361,lVPvMWVBKOW74ZEO,4
362,lkPBK9BmJMpvMWnb,5
363,m4L326vrwE6elJxQ,4
364,m51bzWYMxKWLJy2V,2
365,mJ9eZYnvvr5YGW2j,1
366,mKyqZPM1AXPAQL08,1
367,mV1dOAOE0Vq4DLJk,2
368,mkqQ4NPBPQLapbeg,6
369,mpqkOe1L1wAaMRgE,7
370,mqP6d9k5nR21oaeb,2
371,nAELXw76mverkmqZ,4
372,nB4qp1mVza9bWY0E,4
373,nJLe9jzo96KVAXN7,4
374,nL9KYGXpz2G5mvDa,1
375,nLvm2gVnEdg7lzqX,6
376,nMvpK39bowVXYN9G,3
377,nRLeDl77Del5xpbY,1
378,nX89Y35pYvqAVvpD,2
379,ngRw8aKKdpaEmY3Q,5
380,nvKNoAmxMvBW4kJr,4
381,o1Rwj2XPYo2E05KP,1
382,o4ya5j92g5GRxdw2,1
383,o5V0lPmGoorXnv4q,2
384,oL13aVowaNpVk2np,3
385,oQOm1YkDxljp3AVL,3
386,oR78lLNzN9LpgqNb,2
387,oWkryLvyr0Jba1E5,3
388,oX6kEmV5yyb0xq3M,5
389,oX7ZVm05RPr9v0Aq,2
390,oanJmEDrLxpbVPzM,1
391,okNGOMXqlJjnRarA,1
392,onayVzV3pWrpW3M8,4
393,oq936AVWZRzYWPrZ,5
394,oqNR8gkbv6e4K97z,2
395,p6alg5rYl14BG2nL,2
396,p7N2YgEKM18vwmLe,4
397,p8oPjnDRq0M2wJW0,4
398,pB8g1y7jQEZO734d,1
399,pD0me6Do0dNE1nYZ,1
400,pDNARk60aQwO9Qar,3
401,pdrXzZj2DkZLJvbk,3
402,peMgdn594XnNO4bK,5
403,pnwa9PE5MbPB46O0,5
404,poXqlQOnjlJ5EZMj,3
405,pxgnQqP14BVkLM6o,2
406,q4rpo9aoJR3BbvWl,4
407,qJjd9VmvDrgQMA1O,2
408,qPAbaED3vDYkjZ0n,2
409,qPorDyvDD8RmgnL0,5
410,qRlQo7ly3Zg9GVN2,2
411,qj8gk6qbN8R3DBdO,2
412,r1av4JnM18dYGxAe,3
413,rG5oYMVaBj42Oa6L,2
414,rJeX25p8mn5Qwqmd,2
415,rmb4PG9gx1ZqBE01,3
416,v3kQyzZNRNAz5lbZ,1
417,vBR2gwl2B0nDJob5,2
418,vJK0DwMjZEm7gBQV,1
419,vJrRPQRm1lEma2KO,1
420,vKVLDx8koQWZ2ez0,2
421,vOGRpPpAArjBQZ9y,1
422,vWwlyp5a4GpdxmBZ,1
423,w1N59Jo07vbgrKae,1
424,w2YgmOPlr2O5x3VJ,1
425,wEZaqV15wMVGe1v6,4
426,wMbWOpJOk0GmZvLD,4
427,wX9ODedAaV5g8v26,4
428,wZReL3b1lEQkrm2G,6
429,wgoa5OApGQey32ZM,6
430,woOyJvzKBALYj8za,1
431,wrmEaJ9prNvyV4zL,1
432,wvMm1EAY0QeEAbN9,1
433,wynMvOdqX6Eo9PmR,5
434,wyrgMxBzzMxQVj83,3
435,x7wGEeYdBGD9aQ5X,2
436,x8o7D2Ax8Lg5Y0MB,2
437,xDQAPjbY0Z5o3Lqg,6
438,xE8QMJxmLGMW6lZ4,3
439,xJwr9glV6emG7b8o,2
440,xN4XQEa6JZJvkeAj,1
441,xkZb5E55LYE10wa4,1
442,xoJnvpa7LJNgyqKe,1
443,y2MZGq0N6370KXoz,3
444,yObw75JkAZ0vKRlz,3
445,yPzO2eJRrzeqnkEV,4
446,yYbzQ46yEx93D7je,2
447,ya9DBmDpJNm25lP1,2
448,ye8jQ0ovnGd9GlJa,1
449,yqQ6m96rp09dn510,3
450,yqw50eNyEwOxNDGL,1
451,z7mQgkVYoz2vr4EG,5
452,zGWn8opVmOQAD6xY,3
453,zj9KZblppy6byEDg,1
